ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.36.11.122,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.402900218963623,105.90809631347656,AS133360,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=881, fail=6408), uptime=12.0%), ora_UK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=614, fail=6676), uptime=8.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=862, fail=6430), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=514, fail=6791), uptime=7.0%))",,"2022-11-01 18:04:30.0","2022-11-01 18:06:38.0",,,
103.36.35.135,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Tunas Sukses Mandiri",Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=1680, fail=12902), uptime=11.0%), ora_UK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=1158, fail=13407), uptime=7.0%), ora_JP=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=1668, fail=12876), uptime=11.0%), ms_HK=EndpointServerData(ping=4947, connections=ConnectionAttempts(success=1710, fail=12845), uptime=11.0%))",,"2022-11-01 17:58:19.0","2022-11-01 18:08:07.0",,,
103.38.5.226,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,MAXTECH,India,IN,21.997400283813477,79.0010986328125,AS133597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=1177, fail=27635), uptime=4.0%), ora_UK=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=868, fail=27972), uptime=3.0%), ora_JP=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=1206, fail=27562), uptime=4.0%), ms_HK=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=1155, fail=27625), uptime=4.0%))",,"2022-11-01 18:06:24.0","2022-11-01 18:07:53.0",,,
103.38.205.69,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,21.2992000579834,70.24620056152344,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=399, fail=6834), uptime=5.0%), ora_UK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=253, fail=6999), uptime=3.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=424, fail=6833), uptime=5.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=230, fail=7017), uptime=3.0%))",,"2022-11-01 18:00:04.0","2022-11-01 18:06:23.0",,,
103.40.122.194,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.96560001373291,110.60359954833984,AS63508,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=924, fail=6316), uptime=12.0%), ora_UK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=653, fail=6576), uptime=9.0%), ora_JP=EndpointServerData(ping=894, connections=ConnectionAttempts(success=1055, fail=6215), uptime=14.0%), ms_HK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=579, fail=6664), uptime=7.0%))",,"2022-11-01 18:07:32.0","2022-11-01 18:07:38.0",,,
103.41.212.227,44759,,,"[ProtocolDataType(type=http, port=44759, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44759, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=356, fail=14073), uptime=2.0%), ora_UK=EndpointServerData(ping=6912, connections=ConnectionAttempts(success=216, fail=14222), uptime=1.0%), ora_JP=EndpointServerData(ping=3196, connections=ConnectionAttempts(success=304, fail=14118), uptime=2.0%), ms_HK=EndpointServerData(ping=5440, connections=ConnectionAttempts(success=331, fail=14111), uptime=2.0%))",,"2022-11-01 17:56:26.0","2022-11-01 18:06:38.0",,,
103.42.162.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,18.616100311279297,73.72859954833984,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6947, connections=ConnectionAttempts(success=1223, fail=13312), uptime=8.0%), ora_UK=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=873, fail=13633), uptime=6.0%), ora_JP=EndpointServerData(ping=10079, connections=ConnectionAttempts(success=1226, fail=13309), uptime=8.0%), ms_HK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=1247, fail=13242), uptime=8.0%))",,"2022-11-01 18:07:18.0","2022-11-01 18:07:23.0",,,
103.44.156.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=291, fail=14137), uptime=2.0%), ora_UK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=227, fail=14166), uptime=1.0%), ora_JP=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=302, fail=14077), uptime=2.0%), ms_HK=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=307, fail=14094), uptime=2.0%))",,"2022-11-01 18:03:54.0","2022-11-01 18:08:07.0",,,
103.47.93.210,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,false,"Broban  PVT Ltd.",India,IN,27.182600021362305,78.02559661865234,AS134058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=67, fail=7160), uptime=0.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=38, fail=7187), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=81, fail=7140), uptime=1.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=31, fail=7171), uptime=0.0%))",,"2022-11-01 17:55:25.0","2022-11-01 18:04:08.0",,,
103.47.93.228,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,false,"Broban  PVT Ltd.",India,IN,27.182600021362305,78.02559661865234,AS134058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=65, fail=7106), uptime=0.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=50, fail=7126), uptime=0.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=69, fail=7107), uptime=0.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=51, fail=7128), uptime=0.0%))",,"2022-11-01 17:51:49.0","2022-11-01 18:05:38.0",,,
103.48.68.35,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Country Online Services PVT LTD",India,IN,17.425399780273438,78.50749969482422,AS17754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=2593, fail=11914), uptime=17.0%), ora_UK=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=1695, fail=12799), uptime=11.0%), ora_JP=EndpointServerData(ping=9893, connections=ConnectionAttempts(success=2608, fail=11896), uptime=17.0%), ms_HK=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=2639, fail=11885), uptime=18.0%))",,"2022-11-01 18:01:30.0","2022-11-01 18:07:23.0",,,
103.48.68.36,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Country Online Services PVT LTD",India,IN,17.425399780273438,78.50749969482422,AS17754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=1366, fail=5900), uptime=18.0%), ora_UK=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=835, fail=6435), uptime=11.0%), ora_JP=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=1317, fail=5955), uptime=18.0%), ms_HK=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=1310, fail=5956), uptime=18.0%))",,"2022-11-01 17:58:38.0","2022-11-01 18:05:53.0",,,
103.52.144.49,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS59147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3277, connections=ConnectionAttempts(success=928, fail=13526), uptime=6.0%), ora_UK=EndpointServerData(ping=5373, connections=ConnectionAttempts(success=3845, fail=10603), uptime=26.0%), ora_JP=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=929, fail=13532), uptime=6.0%), ms_HK=EndpointServerData(ping=3692, connections=ConnectionAttempts(success=895, fail=13545), uptime=6.0%))",,"2022-11-01 17:53:32.0","2022-11-01 18:06:53.0",,,
103.54.43.131,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"THE NET HEADS",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=815, fail=13690), uptime=5.0%), ora_UK=EndpointServerData(ping=6971, connections=ConnectionAttempts(success=502, fail=14012), uptime=3.0%), ora_JP=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=825, fail=13694), uptime=5.0%), ms_HK=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=757, fail=13749), uptime=5.0%))",,"2022-11-01 17:59:11.0","2022-11-01 18:08:07.0",,,
103.55.48.206,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia International (T.L.) S.A",Timor-Leste,TL,-9.310199737548828,125.25920104980469,AS58731,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=1023, fail=13500), uptime=7.0%), ora_UK=EndpointServerData(ping=6118, connections=ConnectionAttempts(success=630, fail=13897), uptime=4.0%), ora_JP=EndpointServerData(ping=9318, connections=ConnectionAttempts(success=1057, fail=13456), uptime=7.0%), ms_HK=EndpointServerData(ping=3574, connections=ConnectionAttempts(success=1008, fail=13508), uptime=6.0%))",,"2022-11-01 18:00:18.0","2022-11-01 18:07:38.0",,,
103.59.176.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Nation,Bangladesh,BD,23.86720085144043,90.3927001953125,AS134226,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4138, connections=ConnectionAttempts(success=1139, fail=13188), uptime=7.0%), ora_UK=EndpointServerData(ping=9478, connections=ConnectionAttempts(success=788, fail=13511), uptime=5.0%), ora_JP=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=1204, fail=13118), uptime=8.0%), ms_HK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=1112, fail=13154), uptime=7.0%))",,"2022-11-01 18:00:27.0","2022-11-01 18:06:23.0",,,
103.59.203.169,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=60, fail=7201), uptime=0.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=37, fail=7227), uptime=0.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=68, fail=7190), uptime=0.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=35, fail=7235), uptime=0.0%))",,"2022-11-01 17:52:51.0","2022-11-01 18:08:07.0",,,
103.59.203.209,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=671, connections=ConnectionAttempts(success=55, fail=7158), uptime=0.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=42, fail=7175), uptime=0.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=57, fail=7148), uptime=0.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=28, fail=7195), uptime=0.0%))",,"2022-11-01 18:00:21.0","2022-11-01 18:06:08.0",,,
103.59.213.29,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,India,IN,18.616100311279297,73.72859954833984,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=324, fail=14046), uptime=2.0%), ora_UK=EndpointServerData(ping=4961, connections=ConnectionAttempts(success=266, fail=14085), uptime=1.0%), ora_JP=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=312, fail=14046), uptime=2.0%), ms_HK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=332, fail=14013), uptime=2.0%))",,"2022-11-01 17:51:39.0","2022-11-01 18:06:38.0",,,
103.60.182.238,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=764, fail=6500), uptime=10.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=486, fail=6783), uptime=6.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=830, fail=6468), uptime=11.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=394, fail=6885), uptime=5.0%))",,"2022-11-01 17:54:34.0","2022-11-01 18:05:53.0",,,
103.65.212.150,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,Bipnet,Indonesia,ID,-7.803500175476074,110.3646011352539,AS135449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=1092, fail=13371), uptime=7.0%), ora_UK=EndpointServerData(ping=4635, connections=ConnectionAttempts(success=833, fail=13652), uptime=5.0%), ora_JP=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=1204, fail=13289), uptime=8.0%), ms_HK=EndpointServerData(ping=2228, connections=ConnectionAttempts(success=1127, fail=13354), uptime=7.0%))",,"2022-11-01 18:07:06.0","2022-11-01 18:07:08.0",,,
103.68.3.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS135459,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=465, fail=6816), uptime=6.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=280, fail=6978), uptime=3.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=451, fail=6822), uptime=6.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=288, fail=6972), uptime=3.0%))",,"2022-11-01 18:06:24.0","2022-11-01 18:06:38.0",,,
103.68.207.34,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"Umbrella Digital Networks Pvt. Ltd.",India,IN,28.6658992767334,77.00440216064453,AS132934,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3892, connections=ConnectionAttempts(success=1327, fail=40984), uptime=3.0%), ora_UK=EndpointServerData(ping=4633, connections=ConnectionAttempts(success=1038, fail=41276), uptime=2.0%), ora_JP=EndpointServerData(ping=6938, connections=ConnectionAttempts(success=1384, fail=40942), uptime=3.0%), ms_HK=EndpointServerData(ping=6140, connections=ConnectionAttempts(success=1373, fail=40988), uptime=3.0%))",,"2022-11-01 17:52:22.0","2022-11-01 18:08:07.0",,,
103.69.38.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Suncity Broadband Pvt Ltd",India,IN,28.665000915527344,77.44770050048828,AS135679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=585, fail=13784), uptime=4.0%), ora_UK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=357, fail=14042), uptime=2.0%), ora_JP=EndpointServerData(ping=5222, connections=ConnectionAttempts(success=601, fail=13793), uptime=4.0%), ms_HK=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=531, fail=13869), uptime=3.0%))",,"2022-11-01 18:06:42.0","2022-11-01 18:07:08.0",,,
103.69.39.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Suncity Broadband Pvt Ltd",India,IN,28.665000915527344,77.44770050048828,AS135679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=584, fail=13793), uptime=4.0%), ora_UK=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=364, fail=14051), uptime=2.0%), ora_JP=EndpointServerData(ping=4016, connections=ConnectionAttempts(success=575, fail=13822), uptime=3.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=568, fail=13845), uptime=3.0%))",,"2022-11-01 17:56:35.0","2022-11-01 18:07:38.0",,,
