ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
93.105.171.128,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Net. Broadband",Poland,PL,53.17300033569336,22.073699951171875,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=240, fail=5485), uptime=4.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=225, fail=5485), uptime=3.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=253, fail=5460), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=154, fail=5562), uptime=2.0%))",,"2022-09-27 13:25:45.0","2022-09-27 13:27:56.0",,,
93.113.101.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"POLINEO Sp. z o.o",Poland,PL,52.23939895629883,21.03619956970215,AS204373,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=921, fail=4809), uptime=16.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=801, fail=4937), uptime=13.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=910, fail=4820), uptime=15.0%), ms_HK=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=589, fail=5134), uptime=10.0%))",,"2022-09-27 13:24:31.0","2022-09-27 13:30:56.0",,,
93.117.72.27,55770,,,"[ProtocolDataType(type=socks4, port=55770, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.1348991394043,28.88159942626953,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=709, fail=5002), uptime=12.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=8, fail=5704), uptime=0.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=704, fail=4984), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=173, fail=5554), uptime=3.0%))",,"2022-09-27 13:24:14.0","2022-09-27 13:30:56.0",,,
93.119.166.150,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=459, fail=4637), uptime=9.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=296, fail=4787), uptime=5.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=478, fail=4598), uptime=9.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=141, fail=4940), uptime=2.0%))",,"2022-09-27 13:19:39.0","2022-09-27 13:24:56.0",,,
93.145.17.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Vodafone,Italy,IT,41.89039993286133,12.51259994506836,AS30722,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=663, fail=10682), uptime=5.0%), ora_UK=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=600, fail=10711), uptime=5.0%), ora_JP=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=648, fail=10696), uptime=5.0%), ms_HK=EndpointServerData(ping=9592, connections=ConnectionAttempts(success=681, fail=10640), uptime=6.0%))",,"2022-09-27 13:22:12.0","2022-09-27 13:31:11.0",,,
93.153.95.186,56603,,,"[ProtocolDataType(type=http, port=56603, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56603, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39712, tls=true, autoRead=[false])]",,true,"T Mobile Czech xDSL",Czechia,CZ,49.849098205566406,18.26959991455078,AS13036,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3409, connections=ConnectionAttempts(success=784, fail=16082), uptime=4.0%), ora_UK=EndpointServerData(ping=4303, connections=ConnectionAttempts(success=845, fail=16054), uptime=5.0%), ora_JP=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=587, fail=16267), uptime=3.0%), ms_HK=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=657, fail=16218), uptime=3.0%))",,"2022-09-27 13:19:23.0","2022-09-27 13:31:25.0",,,
93.157.163.66,35081,,,"[ProtocolDataType(type=https, port=35081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35081, tls=true, autoRead=[false])]",,true,"Powernet Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS47844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=1006, fail=10409), uptime=8.0%), ora_UK=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=941, fail=10484), uptime=8.0%), ora_JP=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=996, fail=10419), uptime=8.0%), ms_HK=EndpointServerData(ping=7527, connections=ConnectionAttempts(success=965, fail=10463), uptime=8.0%))",,"2022-09-27 13:16:36.0","2022-09-27 13:29:56.0",,,
93.175.194.154,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=628, fail=5117), uptime=10.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=523, fail=5208), uptime=9.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=617, fail=5120), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5271), uptime=8.0%))",,"2022-09-27 13:16:00.0","2022-09-27 13:29:41.0",,,
93.178.201.231,52281,,,"[ProtocolDataType(type=socks4, port=52281, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS6703,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=617, fail=5119), uptime=10.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=534, fail=5182), uptime=9.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=628, fail=5112), uptime=10.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=397, fail=5324), uptime=6.0%))",,"2022-09-27 13:29:00.0","2022-09-27 13:29:41.0",,,
93.184.151.48,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.676700592041016,26.59440040588379,AS47288,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=719, fail=5010), uptime=12.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=604, fail=5120), uptime=10.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=727, fail=4999), uptime=12.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=465, fail=5262), uptime=8.0%))",,"2022-09-27 13:24:28.0","2022-09-27 13:27:56.0",,,
94.20.21.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.50400161743164,47.499698638916016,AS29049,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=118, fail=5573), uptime=2.0%), ora_UK=EndpointServerData(ping=353, connections=ConnectionAttempts(success=97, fail=5581), uptime=1.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=114, fail=5580), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=90, fail=5602), uptime=1.0%))",,"2022-09-27 13:23:35.0","2022-09-27 13:29:26.0",,,
94.28.14.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS24588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=746, fail=5000), uptime=12.0%), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=604, fail=5143), uptime=10.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=796, fail=4943), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=487, fail=5265), uptime=8.0%))",,"2022-09-27 13:22:05.0","2022-09-27 13:31:40.0",,,
94.40.127.166,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Cmlukasza,Poland,PL,49.98649978637695,20.049800872802734,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=246, fail=5458), uptime=4.0%), ora_UK=EndpointServerData(ping=206, connections=ConnectionAttempts(success=198, fail=5478), uptime=3.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=255, fail=5450), uptime=4.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=156, fail=5544), uptime=2.0%))",,"2022-09-27 13:17:37.0","2022-09-27 13:30:56.0",,,
94.72.158.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=355, fail=5356), uptime=6.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=304, fail=5407), uptime=5.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=339, fail=5373), uptime=5.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=215, fail=5490), uptime=3.0%))",,"2022-09-27 13:24:18.0","2022-09-27 13:27:26.0",,,
94.73.239.124,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=833, fail=10580), uptime=7.0%), ora_UK=EndpointServerData(ping=2884, connections=ConnectionAttempts(success=709, fail=10691), uptime=6.0%), ora_JP=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=818, fail=10578), uptime=7.0%), ms_HK=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=812, fail=10597), uptime=7.0%))",,"2022-09-27 13:28:12.0","2022-09-27 13:28:57.0",,,
94.75.76.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5201, connections=ConnectionAttempts(success=740, fail=10593), uptime=6.0%), ora_UK=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=664, fail=10671), uptime=5.0%), ora_JP=EndpointServerData(ping=7004, connections=ConnectionAttempts(success=784, fail=10560), uptime=6.0%), ms_HK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=707, fail=10595), uptime=6.0%))",,"2022-09-27 13:27:19.0","2022-09-27 13:31:40.0",,,
94.101.55.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Convergenze S.p.A.",Italy,IT,40.622798919677734,15.059100151062012,AS39120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=724, fail=5027), uptime=12.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=597, fail=5147), uptime=10.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=732, fail=5020), uptime=12.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=485, fail=5273), uptime=8.0%))",,"2022-09-27 13:28:36.0","2022-09-27 13:29:26.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=109, connections=ConnectionAttempts(success=5461, fail=234), uptime=95.0%), ora_UK=EndpointServerData(ping=110, connections=ConnectionAttempts(success=5459, fail=230), uptime=95.0%), ora_JP=EndpointServerData(ping=95, connections=ConnectionAttempts(success=5471, fail=239), uptime=95.0%), ms_HK=EndpointServerData(ping=107, connections=ConnectionAttempts(success=5480, fail=228), uptime=96.0%))",,"2022-09-27 13:24:59.0","2022-09-27 13:25:11.0",,,
94.140.242.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CityLink Ltd",Russia,RU,67.55380249023438,33.3828010559082,AS47236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1643, connections=ConnectionAttempts(success=817, fail=10589), uptime=7.0%), ora_UK=EndpointServerData(ping=12277, connections=ConnectionAttempts(success=691, fail=10723), uptime=6.0%), ora_JP=EndpointServerData(ping=6717, connections=ConnectionAttempts(success=826, fail=10585), uptime=7.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=795, fail=10601), uptime=6.0%))",,"2022-09-27 13:21:57.0","2022-09-27 13:30:56.0",,,
94.154.31.136,2114,,,"[ProtocolDataType(type=socks4, port=2114, tls=true, autoRead=[false])]",,true,"ZapNet Karol Zapart sj",Poland,PL,51.644798278808594,17.815099716186523,AS197833,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=556, fail=5196), uptime=9.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=448, fail=5320), uptime=7.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=543, fail=5196), uptime=9.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=375, fail=5386), uptime=6.0%))",,"2022-09-27 13:14:59.0","2022-09-27 13:27:56.0",,,
94.180.253.213,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Kazan' Branch",Russia,RU,55.75239944458008,49.13880157470703,AS41668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=397, fail=5340), uptime=6.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=347, fail=5381), uptime=6.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=444, fail=5297), uptime=7.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=267, fail=5480), uptime=4.0%))",,"2022-09-27 13:24:07.0","2022-09-27 13:30:12.0",,,
94.181.33.149,40840,,,"[ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",Russia,RU,55.15530014038086,61.43130111694336,AS41661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=500, connections=ConnectionAttempts(success=851, fail=4887), uptime=14.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=713, fail=5029), uptime=12.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=835, fail=4896), uptime=14.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=561, fail=5176), uptime=9.0%))",,"2022-09-27 13:30:52.0","2022-09-27 13:30:56.0",,,
94.181.48.110,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3134, connections=ConnectionAttempts(success=859, fail=10521), uptime=7.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=758, fail=10642), uptime=6.0%), ora_JP=EndpointServerData(ping=4070, connections=ConnectionAttempts(success=844, fail=10532), uptime=7.0%), ms_HK=EndpointServerData(ping=7962, connections=ConnectionAttempts(success=839, fail=10548), uptime=7.0%))",,"2022-09-27 13:19:40.0","2022-09-27 13:27:56.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=881, fail=10534), uptime=7.0%), ora_UK=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=822, fail=10587), uptime=7.0%), ora_JP=EndpointServerData(ping=8107, connections=ConnectionAttempts(success=899, fail=10506), uptime=7.0%), ms_HK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=903, fail=10500), uptime=7.0%))",,"2022-09-27 13:19:31.0","2022-09-27 13:30:12.0",,,
94.198.211.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Italy,IT,45.23849868774414,9.401100158691406,AS49979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=319, fail=5428), uptime=5.0%), ora_UK=EndpointServerData(ping=102, connections=ConnectionAttempts(success=261, fail=5476), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=344, fail=5390), uptime=5.0%), ms_HK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=233, fail=5511), uptime=4.0%))",,"2022-09-27 13:21:02.0","2022-09-27 13:27:11.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=1708, fail=15193), uptime=10.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1505, fail=15378), uptime=8.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1788, fail=15131), uptime=10.0%), ms_HK=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=1432, fail=15460), uptime=8.0%))",,"2022-09-27 13:30:16.0","2022-09-27 13:31:11.0",,,
