ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
89.190.43.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Pribyslav,Czechia,CZ,49.58300018310547,15.739399909973145,AS12570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=395, fail=4957), uptime=7.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=275, fail=5093), uptime=5.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=408, fail=4958), uptime=7.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=270, fail=5089), uptime=5.0%))",,"2022-09-24 22:20:03.0","2022-09-24 22:31:11.0",,,
89.203.235.110,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"CD-Telematika a.s.",Czechia,CZ,50.0625,15.855500221252441,AS25512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4229, connections=ConnectionAttempts(success=1015, fail=10154), uptime=9.0%), ora_UK=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=823, fail=10317), uptime=7.0%), ora_JP=EndpointServerData(ping=5179, connections=ConnectionAttempts(success=958, fail=10214), uptime=8.0%), ms_HK=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=948, fail=10218), uptime=8.0%))",,"2022-09-24 22:28:35.0","2022-09-24 22:30:26.0",,,
89.216.52.217,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=685, fail=4927), uptime=12.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=557, fail=5051), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=691, fail=4920), uptime=12.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=447, fail=5163), uptime=7.0%))",,"2022-09-24 22:20:05.0","2022-09-24 22:29:11.0",,,
89.218.5.106,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=645, fail=15845), uptime=3.0%), ora_UK=EndpointServerData(ping=1368, connections=ConnectionAttempts(success=529, fail=15963), uptime=3.0%), ora_JP=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=585, fail=15964), uptime=3.0%), ms_HK=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=560, fail=15948), uptime=3.0%))",,"2022-09-24 22:29:00.0","2022-09-24 22:31:25.0",,,
89.218.5.110,37717,,,"[ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4752, connections=ConnectionAttempts(success=591, fail=15969), uptime=3.0%), ora_UK=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=556, fail=15977), uptime=3.0%), ora_JP=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=612, fail=15913), uptime=3.0%), ms_HK=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=533, fail=16025), uptime=3.0%))",,"2022-09-24 22:22:47.0","2022-09-24 22:30:41.0",,,
89.237.32.65,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8049, connections=ConnectionAttempts(success=161, fail=16289), uptime=0.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=125, fail=16357), uptime=0.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=160, fail=16332), uptime=0.0%), ms_HK=EndpointServerData(ping=9149, connections=ConnectionAttempts(success=133, fail=16334), uptime=0.0%))",,"2022-09-24 22:16:59.0","2022-09-24 22:30:11.0",,,
89.250.221.106,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Ltd PermInterCom",Russia,RU,59.40039825439453,56.77389907836914,AS29303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5619, connections=ConnectionAttempts(success=780, fail=10418), uptime=6.0%), ora_UK=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=653, fail=10520), uptime=5.0%), ora_JP=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=775, fail=10394), uptime=6.0%), ms_HK=EndpointServerData(ping=8543, connections=ConnectionAttempts(success=840, fail=10338), uptime=7.0%))",,"2022-09-24 22:27:16.0","2022-09-24 22:30:57.0",,,
91.92.78.207,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Netguard LLC",Bulgaria,BG,42.15129852294922,24.751800537109375,AS39251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=612, fail=5015), uptime=10.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=523, fail=5104), uptime=9.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=576, fail=5046), uptime=10.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=390, fail=5240), uptime=6.0%))",,"2022-09-24 22:29:28.0","2022-09-24 22:30:41.0",,,
91.92.80.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Flashnet,Bulgaria,BG,42.080101013183594,24.747100830078125,AS39251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=445, fail=5082), uptime=8.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=355, fail=5197), uptime=6.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=438, fail=5106), uptime=7.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=296, fail=5245), uptime=5.0%))",,"2022-09-24 22:28:42.0","2022-09-24 22:30:26.0",,,
91.93.42.114,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8948, connections=ConnectionAttempts(success=141, fail=10923), uptime=1.0%), ora_UK=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=138, fail=10954), uptime=1.0%), ora_JP=EndpointServerData(ping=10377, connections=ConnectionAttempts(success=158, fail=10903), uptime=1.0%), ms_HK=EndpointServerData(ping=4760, connections=ConnectionAttempts(success=131, fail=10959), uptime=1.0%))",,"2022-09-24 22:29:28.0","2022-09-24 22:31:11.0",,,
91.93.42.118,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=201, fail=10966), uptime=1.0%), ora_UK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=145, fail=11021), uptime=1.0%), ora_JP=EndpointServerData(ping=6204, connections=ConnectionAttempts(success=185, fail=10983), uptime=1.0%), ms_HK=EndpointServerData(ping=5472, connections=ConnectionAttempts(success=168, fail=10979), uptime=1.0%))",,"2022-09-24 22:25:50.0","2022-09-24 22:28:26.0",,,
91.93.42.119,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8266, connections=ConnectionAttempts(success=163, fail=10971), uptime=1.0%), ora_UK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=161, fail=10971), uptime=1.0%), ora_JP=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=190, fail=10962), uptime=1.0%), ms_HK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=145, fail=11010), uptime=1.0%))",,"2022-09-24 22:22:33.0","2022-09-24 22:30:57.0",,,
91.93.118.3,8090,,,"[ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false])]",,true,"Aytelekominikasyonbilgisayar",Turkey,TR,41.021400451660156,28.994800567626953,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=588, fail=10458), uptime=5.0%), ora_UK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=499, fail=10547), uptime=4.0%), ora_JP=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=566, fail=10492), uptime=5.0%), ms_HK=EndpointServerData(ping=4984, connections=ConnectionAttempts(success=556, fail=10495), uptime=5.0%))",,"2022-09-24 22:30:29.0","2022-09-24 22:31:40.0",,,
91.121.210.56,61946,,,"[ProtocolDataType(type=socks4, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2506, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=2506, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=61946, tls=false, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=4488, fail=27085), uptime=14.0%), ora_UK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=3716, fail=27773), uptime=11.0%), ora_JP=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=4492, fail=27359), uptime=14.0%), ms_HK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=3003, fail=28613), uptime=9.0%))",,"2022-09-24 22:21:48.0","2022-09-24 22:31:11.0",,,
91.150.189.122,60647,,,"[ProtocolDataType(type=socks4, port=60647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30389, tls=true, autoRead=[false])]",,true,"Skyware Sp. z o.o",Poland,PL,50.02180099487305,22.000200271606445,AS42673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4085, connections=ConnectionAttempts(success=1096, fail=15091), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=1022, fail=15143), uptime=6.0%), ora_JP=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=1057, fail=15118), uptime=6.0%), ms_HK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=952, fail=15193), uptime=5.0%))",,"2022-09-24 22:17:23.0","2022-09-24 22:30:41.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=62, connections=ConnectionAttempts(success=5538, fail=53), uptime=99.0%), ora_UK=EndpointServerData(ping=58, connections=ConnectionAttempts(success=5537, fail=59), uptime=98.0%), ora_JP=EndpointServerData(ping=58, connections=ConnectionAttempts(success=5547, fail=49), uptime=99.0%), ms_HK=EndpointServerData(ping=59, connections=ConnectionAttempts(success=5549, fail=55), uptime=99.0%))",,"2022-09-24 22:27:49.0","2022-09-24 22:27:56.0",,,
91.185.236.24,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=470, fail=4446), uptime=9.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=419, fail=4508), uptime=8.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=461, fail=4464), uptime=9.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=322, fail=4598), uptime=6.0%))",,"2022-09-24 22:17:03.0","2022-09-24 22:30:11.0",,,
91.186.102.169,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=1252, fail=15325), uptime=7.0%), ora_UK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1047, fail=15509), uptime=6.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1222, fail=15311), uptime=7.0%), ms_HK=EndpointServerData(ping=6497, connections=ConnectionAttempts(success=1000, fail=15504), uptime=6.0%))",,"2022-09-24 22:20:51.0","2022-09-24 22:31:11.0",,,
91.201.230.104,23133,,,"[ProtocolDataType(type=socks5, port=23133, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=23133, tls=true, autoRead=[false])]",,false,"XTRIM network",Russia,RU,59.89830017089844,30.26180076599121,AS44484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=916, fail=6657), uptime=12.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=78, fail=7479), uptime=1.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=927, fail=6636), uptime=12.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=501, fail=7057), uptime=6.0%))",,"2022-09-24 22:29:18.0","2022-09-24 22:29:56.0",,,
91.202.230.219,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Internet Cafe uslugi informatyczne Miroslaw Backiel",Poland,PL,51.6171989440918,15.315500259399414,AS35787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=71, connections=ConnectionAttempts(success=4609, fail=6631), uptime=41.0%), ora_UK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=4586, fail=6648), uptime=40.0%), ora_JP=EndpointServerData(ping=63, connections=ConnectionAttempts(success=4624, fail=6619), uptime=41.0%), ms_HK=EndpointServerData(ping=91, connections=ConnectionAttempts(success=4574, fail=6658), uptime=40.0%))",,"2022-09-24 22:29:54.0","2022-09-24 22:31:11.0",,,
91.213.119.246,46024,,,"[ProtocolDataType(type=socks4, port=46024, tls=true, autoRead=[false])]",,true,"PP ""Vinasterisk""",Ukraine,UA,49.559200286865234,27.886699676513672,AS21228,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=1131, fail=4489), uptime=20.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=950, fail=4664), uptime=16.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1093, fail=4519), uptime=19.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=752, fail=4877), uptime=13.0%))",,"2022-09-24 22:24:15.0","2022-09-24 22:30:11.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6761, connections=ConnectionAttempts(success=4463, fail=6770), uptime=39.0%), ora_UK=EndpointServerData(ping=86, connections=ConnectionAttempts(success=4544, fail=6673), uptime=40.0%), ora_JP=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=4529, fail=6711), uptime=40.0%), ms_HK=EndpointServerData(ping=9495, connections=ConnectionAttempts(success=4539, fail=6691), uptime=40.0%))",,"2022-09-24 22:27:14.0","2022-09-24 22:29:11.0",,,
91.230.155.114,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=443, fail=10603), uptime=4.0%), ora_UK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=375, fail=10678), uptime=3.0%), ora_JP=EndpointServerData(ping=7981, connections=ConnectionAttempts(success=458, fail=10550), uptime=4.0%), ms_HK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=326, fail=10751), uptime=2.0%))",,"2022-09-24 22:17:27.0","2022-09-24 22:29:26.0",,,
91.233.111.49,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,false,"Helpteh Ukraine Ltd",Ukraine,UA,50.45220184326172,30.52869987487793,AS57605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=375, fail=8926), uptime=4.0%), ora_UK=EndpointServerData(ping=5613, connections=ConnectionAttempts(success=341, fail=8949), uptime=3.0%), ora_JP=EndpointServerData(ping=4896, connections=ConnectionAttempts(success=374, fail=8953), uptime=4.0%), ms_HK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=365, fail=8948), uptime=3.0%))",,"2022-09-24 22:25:17.0","2022-09-24 22:30:57.0",,,
