ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
75.106.98.189,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ViaSat, Inc.","United States",US,39.32569885253906,-91.34929656982422,AS7155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=757, fail=8924), uptime=7.0%), ora_UK=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=842, fail=8870), uptime=8.0%), ora_JP=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=924, fail=8777), uptime=9.0%), ms_HK=EndpointServerData(ping=5464, connections=ConnectionAttempts(success=676, fail=9014), uptime=6.0%))",,"2022-09-09 10:27:17.0","2022-09-09 10:29:56.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=772, fail=4115), uptime=15.0%), ora_UK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=806, fail=4070), uptime=16.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=839, fail=4032), uptime=17.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=625, fail=4255), uptime=12.0%))",,"2022-09-09 10:29:13.0","2022-09-09 10:30:11.0",,,
75.176.225.10,33150,,,"[ProtocolDataType(type=socks4, port=33150, tls=true, autoRead=[false])]",,true,"Road Runner","United States",US,33.69879913330078,-78.91600036621094,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=757, fail=4085), uptime=15.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=842, fail=4012), uptime=17.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=744, fail=4110), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=612, fail=4254), uptime=12.0%))",,"2022-09-09 10:28:12.0","2022-09-09 10:29:56.0",,,
76.26.114.253,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,35.14099884033203,-106.71099853515625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=546, fail=4357), uptime=11.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=570, fail=4306), uptime=11.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=585, fail=4293), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=527, fail=4353), uptime=10.0%))",,"2022-09-09 10:18:30.0","2022-09-09 10:23:42.0",,,
76.80.19.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6915, connections=ConnectionAttempts(success=588, fail=9135), uptime=6.0%), ora_UK=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=640, fail=9088), uptime=6.0%), ora_JP=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=666, fail=9057), uptime=6.0%), ms_HK=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=651, fail=9076), uptime=6.0%))",,"2022-09-09 10:18:32.0","2022-09-09 10:30:11.0",,,
76.81.6.107,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"THE BEVERLY HILTON","United States",US,33.97200012207031,-118.24199676513672,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=838, fail=4026), uptime=17.0%), ora_UK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=863, fail=4017), uptime=17.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=876, fail=4006), uptime=17.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=650, fail=4211), uptime=13.0%))",,"2022-09-09 10:31:01.0","2022-09-09 10:31:25.0",,,
76.178.161.35,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,47.72420120239258,-116.78340148925781,AS10838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=113, fail=4729), uptime=2.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=127, fail=4721), uptime=2.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=114, fail=4742), uptime=2.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=105, fail=4749), uptime=2.0%))",,"2022-09-09 10:23:38.0","2022-09-09 10:25:11.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=59, connections=ConnectionAttempts(success=4898, fail=18871), uptime=20.0%), ora_UK=EndpointServerData(ping=75, connections=ConnectionAttempts(success=4908, fail=18917), uptime=20.0%), ora_JP=EndpointServerData(ping=66, connections=ConnectionAttempts(success=4895, fail=18908), uptime=20.0%), ms_HK=EndpointServerData(ping=66, connections=ConnectionAttempts(success=4877, fail=18929), uptime=20.0%))",,"2022-09-09 10:30:32.0","2022-09-09 10:31:11.0",,,
77.52.187.199,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"UMC Turbaevskiy",Ukraine,UA,49.52470016479492,31.747100830078125,AS21497,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=842, fail=8835), uptime=8.0%), ora_UK=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=891, fail=8802), uptime=9.0%), ora_JP=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=881, fail=8826), uptime=9.0%), ms_HK=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=848, fail=8833), uptime=8.0%))",,"2022-09-09 10:20:27.0","2022-09-09 10:31:11.0",,,
77.65.50.118,34159,,,"[ProtocolDataType(type=socks4, port=34159, tls=true, autoRead=[false])]",,false,"INEA S.A.",Poland,PL,52.08660125732422,17.00979995727539,AS13110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=484, fail=1777), uptime=21.0%), ora_UK=EndpointServerData(ping=151, connections=ConnectionAttempts(success=477, fail=1783), uptime=21.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=500, fail=1755), uptime=22.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=322, fail=1947), uptime=14.0%))",,"2022-09-09 10:28:37.0","2022-09-09 10:28:41.0",,,
77.70.35.87,37475,,,"[ProtocolDataType(type=https, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57509, tls=true, autoRead=[false])]",,true,"Megalan Network Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=777, fail=13533), uptime=5.0%), ora_UK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=758, fail=13562), uptime=5.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=816, fail=13475), uptime=5.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=749, fail=13574), uptime=5.0%))",,"2022-09-09 10:24:54.0","2022-09-09 10:31:11.0",,,
77.85.168.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bulgarian Telecommunications Company Plc",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=664, fail=4187), uptime=13.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=679, fail=4153), uptime=14.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=663, fail=4163), uptime=13.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=531, fail=4306), uptime=10.0%))",,"2022-09-09 10:24:23.0","2022-09-09 10:28:56.0",,,
77.225.198.220,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Comunitel Global S.A.",Spain,ES,37.34339904785156,-6.0665998458862305,AS12430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7749, connections=ConnectionAttempts(success=425, fail=9292), uptime=4.0%), ora_UK=EndpointServerData(ping=8728, connections=ConnectionAttempts(success=391, fail=9312), uptime=4.0%), ora_JP=EndpointServerData(ping=4337, connections=ConnectionAttempts(success=445, fail=9265), uptime=4.0%), ms_HK=EndpointServerData(ping=3461, connections=ConnectionAttempts(success=397, fail=9304), uptime=4.0%))",,"2022-09-09 10:20:53.0","2022-09-09 10:29:26.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=816, fail=8863), uptime=8.0%), ora_UK=EndpointServerData(ping=5494, connections=ConnectionAttempts(success=774, fail=8929), uptime=7.0%), ora_JP=EndpointServerData(ping=6015, connections=ConnectionAttempts(success=802, fail=8911), uptime=8.0%), ms_HK=EndpointServerData(ping=4870, connections=ConnectionAttempts(success=804, fail=8895), uptime=8.0%))",,"2022-09-09 10:19:48.0","2022-09-09 10:30:41.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=821, fail=8797), uptime=8.0%), ora_UK=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=768, fail=8863), uptime=7.0%), ora_JP=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=788, fail=8832), uptime=8.0%), ms_HK=EndpointServerData(ping=4041, connections=ConnectionAttempts(success=791, fail=8849), uptime=8.0%))",,"2022-09-09 10:24:52.0","2022-09-09 10:26:26.0",,,
77.236.237.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"JSC ""ER-Telecom Holding""",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=59, fail=1240), uptime=4.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=66, fail=1233), uptime=5.0%), ora_JP=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=63, fail=1244), uptime=4.0%), ms_HK=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=67, fail=1240), uptime=5.0%))",,"2022-09-09 10:20:48.0","2022-09-09 10:30:26.0",,,
77.236.237.241,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5277, connections=ConnectionAttempts(success=758, fail=8928), uptime=7.0%), ora_UK=EndpointServerData(ping=6394, connections=ConnectionAttempts(success=786, fail=8924), uptime=8.0%), ora_JP=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=757, fail=8949), uptime=7.0%), ms_HK=EndpointServerData(ping=5449, connections=ConnectionAttempts(success=817, fail=8871), uptime=8.0%))",,"2022-09-09 10:19:27.0","2022-09-09 10:31:25.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=809, fail=8882), uptime=8.0%), ora_UK=EndpointServerData(ping=3784, connections=ConnectionAttempts(success=802, fail=8894), uptime=8.0%), ora_JP=EndpointServerData(ping=6580, connections=ConnectionAttempts(success=768, fail=8908), uptime=7.0%), ms_HK=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=747, fail=8929), uptime=7.0%))",,"2022-09-09 10:24:24.0","2022-09-09 10:31:11.0",,,
77.236.248.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.80149841308594,37.94649887084961,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4927, connections=ConnectionAttempts(success=764, fail=8933), uptime=7.0%), ora_UK=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=778, fail=8933), uptime=8.0%), ora_JP=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=749, fail=8938), uptime=7.0%), ms_HK=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=736, fail=8944), uptime=7.0%))",,"2022-09-09 10:15:23.0","2022-09-09 10:30:11.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=1372, fail=12277), uptime=10.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=1323, fail=12323), uptime=9.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1307, fail=12293), uptime=9.0%), ms_HK=EndpointServerData(ping=2919, connections=ConnectionAttempts(success=1132, fail=12508), uptime=8.0%))",,"2022-09-09 10:22:55.0","2022-09-09 10:31:11.0",,,
77.241.20.215,55915,,,"[ProtocolDataType(type=socks4, port=55915, tls=true, autoRead=[false])]",,true,"JSC Kursktelecom",Russia,RU,51.73210144042969,36.19960021972656,AS42277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=559, fail=4312), uptime=11.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=539, fail=4334), uptime=11.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=539, fail=4336), uptime=11.0%), ms_HK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=441, fail=4426), uptime=9.0%))",,"2022-09-09 10:23:50.0","2022-09-09 10:30:56.0",,,
77.242.16.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1720, connections=ConnectionAttempts(success=663, fail=9027), uptime=6.0%), ora_UK=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=720, fail=8973), uptime=7.0%), ora_JP=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=692, fail=8981), uptime=7.0%), ms_HK=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=705, fail=8986), uptime=7.0%))",,"2022-09-09 10:20:58.0","2022-09-09 10:30:56.0",,,
77.242.235.33,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"LKH INTERMEDIA Sp. z o.o.",Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=418, fail=4446), uptime=8.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=425, fail=4455), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=375, fail=4494), uptime=7.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=333, fail=4538), uptime=6.0%))",,"2022-09-09 10:21:59.0","2022-09-09 10:27:26.0",,,
78.30.230.117,50932,,,"[ProtocolDataType(type=https, port=50932, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50932, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.819698333740234,33.93299865722656,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5356, connections=ConnectionAttempts(success=673, fail=8937), uptime=7.0%), ora_UK=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=673, fail=8961), uptime=6.0%), ora_JP=EndpointServerData(ping=15577, connections=ConnectionAttempts(success=696, fail=8919), uptime=7.0%), ms_HK=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=704, fail=8918), uptime=7.0%))",,"2022-09-09 10:24:33.0","2022-09-09 10:29:56.0",,,
